Id,SalePrice
1461,122538.62222861518
1462,155279.16901932925
1463,187308.58366419462
1464,192331.80934385688
1465,185947.77340857935
1466,179602.26990539007
1467,177960.40228167805
1468,167182.3036052264
1469,180833.19307738185
1470,124262.92060922617
1471,209637.58644225347
1472,96470.9883032702
1473,98609.23395009633
1474,153150.18065003608
1475,111285.45843575151
1476,348565.0761852059
1477,245989.72716394268
1478,299414.3687829842
1479,284697.30208051036
1480,451801.0322114831
1481,320630.225791892
1482,198774.48715155438
1483,181759.45137911785
1484,168604.55275446863
1485,174627.9619485824
1486,191687.10994652237
1487,333683.7850121189
1488,228738.83077320427
1489,207293.1572182995
1490,228775.9585127069
1491,195975.16912300658
1492,95669.1958635541
1493,173275.86869745137
1494,298200.87595011765
1495,299557.5888652817
1496,239245.0534732815
1497,192133.74902313965
1498,158610.95685049886
1499,157981.73943718462
1500,156630.53042375916
1501,167822.19296413186
1502,152996.72106105756
1503,280826.0511855414
1504,230883.79977971688
1505,220721.24860287123
1506,180259.86916296385
1507,260789.48394801957
1508,197923.78770431245
1509,161398.59185498874
1510,148856.94012175713
1511,146972.54986641812
1512,166444.5614052475
1513,136923.5272343323
1514,156269.80361543447
1515,194843.1850697928
1516,151197.67419791792
1517,153071.67147428988
1518,131150.5739599785
1519,223855.87521746606
1520,139151.1495804748
1521,142068.15388752046
1522,164653.91705322033
1523,116899.61294182806
1524,124967.53177773012
1525,125889.28177467796
1526,121951.34693680919
1527,107304.10825972896
1528,126306.8094546897
1529,145891.11543956873
1530,168982.6977719844
1531,110028.23155550887
1532,95482.19115446748
1533,143687.9070987923
1534,123372.75600954432
1535,147606.8296572404
1536,112155.5125083222
1537,70356.06375956135
1538,142338.93693052657
1539,187867.30749275483
1540,93938.15438158595
1541,139544.51583366573
1542,137026.74435721835
1543,187272.1891533967
1544,75743.39728635881
1545,106938.83707721504
1546,122805.18260357475
1547,133972.5534542191
1548,131308.74301953535
1549,115848.6413617722
1550,142640.0090002406
1551,115132.06034382203
1552,140690.28235723457
1553,140460.77562811365
1554,115643.06484777547
1555,170330.5787227224
1556,89642.27334968357
1557,113723.37198104922
1558,90500.7092639123
1559,91609.27803682906
1560,139904.56717062145
1561,138231.9281855339
1562,129058.57776490008
1563,121895.21287550288
1564,160024.11217393237
1565,147374.39810680767
1566,222327.60947880428
1567,78795.14478442
1568,241247.99168254563
1569,153249.0701980246
1570,138415.25822682297
1571,118236.68125014786
1572,145553.58910526786
1573,234934.96871588126
1574,118126.66095906355
1575,214673.29155615842
1576,240238.72409889477
1577,194198.01547009227
1578,146249.1732828593
1579,146004.010370826
1580,193117.06217386556
1581,140123.42938174694
1582,126481.1738825929
1583,332806.6388664412
1584,234396.87927258562
1585,144021.77380112847
1586,70124.50261831211
1587,101232.32751403678
1588,144757.2055087688
1589,97231.76678432668
1590,132682.67117537127
1591,102061.97198814043
1592,123763.93723066102
1593,123391.27723146902
1594,135047.274725924
1595,115599.3137781019
1596,231387.78222024458
1597,187506.71914771915
1598,195814.11976558165
1599,163545.69227287878
1600,177495.57113203302
1601,67407.86613386188
1602,113412.22033354382
1603,72035.00489631819
1604,290687.5633254877
1605,247612.43761006638
1606,171350.84628982018
1607,162049.77474712848
1608,210893.4206568751
1609,190738.33768346196
1610,156528.61532293758
1611,144619.75229662372
1612,181863.36075918513
1613,169901.75622955686
1614,121928.41094570747
1615,81604.65818054209
1616,74311.07238294509
1617,89807.73407969256
1618,123664.27241663914
1619,144539.5399315603
1620,162217.98536501362
1621,141820.07235832253
1622,139565.0274604534
1623,278130.27159861906
1624,219651.10710575356
1625,124174.74228216219
1626,161367.9367567899
1627,191375.46323773687
1628,265864.51429823966
1629,173173.50946091555
1630,343096.40703799727
1631,207908.3966810721
1632,231909.92200712833
1633,166523.90130191043
1634,182856.583619731
1635,178580.16009198205
1636,161739.79677908262
1637,193391.2195157418
1638,195784.56537610834
1639,172636.592484656
1640,257282.01563536533
1641,173148.1161263535
1642,234523.516710941
1643,222711.93085584865
1644,227339.6841437957
1645,191600.57953408215
1646,157607.80679358813
1647,158994.80492105102
1648,135713.57022804156
1649,137677.8624049681
