Id,SalePrice
1461,125250.45266379579
1462,152993.75674885538
1463,182399.31949446714
1464,187029.98380805214
1465,192523.21466585377
1466,183846.1448634798
1467,171308.7945795103
1468,176777.92555069196
1469,179647.98447852227
1470,129398.49212278481
1471,201756.8638424032
1472,100067.00661064977
1473,104457.19616970929
1474,153005.57634989568
1475,123124.17012165273
1476,337884.1630783364
1477,248078.6451556307
1478,302644.9538968049
1479,300317.35833719367
1480,383911.41699610406
1481,302880.0893684591
1482,206581.19668557734
1483,186053.9973482787
1484,177993.105125855
1485,177805.170476857
1486,198074.81278901812
1487,296087.91601018235
1488,239407.06080374983
1489,200162.31089384737
1490,218188.15790538333
1491,196810.88456575185
1492,106312.76925759256
1493,180840.15385962313
1494,292001.6744384625
1495,282629.8248012085
1496,231054.62629088308
1497,184965.96358098224
1498,161397.5508822857
1499,159908.52702172418
1500,162490.53316150495
1501,170820.71097332513
1502,166088.4252008815
1503,257365.45352652523
1504,220112.7969606875
1505,217080.43437404008
1506,186049.9394359738
1507,236939.90509020412
1508,192573.47859997436
1509,160180.77226771292
1510,149875.62679029023
1511,149725.38894272983
1512,172180.674533515
1513,152385.0646425935
1514,153577.35011943182
1515,181748.72736491865
1516,153127.73767584498
1517,148838.23703893315
1518,142634.36113391732
1519,222794.2051892611
1520,138871.77255888836
1521,140608.5191600596
1522,163294.16347035425
1523,119526.05092942364
1524,121344.08201090222
1525,127533.7208721353
1526,126458.47157844652
1527,111735.00704592188
1528,126790.8413896582
1529,141694.55843347238
1530,166512.45083956586
1531,133419.0516936164
1532,103979.54401414073
1533,142401.1778204709
1534,118652.20667515186
1535,147604.86122692173
1536,121689.99170588441
1537,98527.56483564658
1538,146680.9140031921
1539,182646.633411188
1540,123992.03144316246
1541,138631.5179460797
1542,136696.14595185762
1543,175285.81362454503
1544,90182.15106059021
1545,107494.89043885622
1546,121967.91699361296
1547,135221.03595492893
1548,124681.2557713893
1549,113684.79728896976
1550,138139.20617258488
1551,122717.32495653254
1552,146718.2308951979
1553,134298.49995408775
1554,116490.70225453345
1555,165219.955279387
1556,102095.95103299068
1557,121519.88535262429
1558,104305.02135317009
1559,116939.98226403494
1560,139590.77626903195
1561,146187.47306149255
1562,128582.47692875144
1563,123112.75577200046
1564,161773.2436456847
